date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:40	295/295	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2007:27:40%20GMT	http://localhost/robots.txt		(from )
15:27:41	91265/91265	U--MC-	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2007:27:41%20GMT	http://localhost/joomla_music/	C:/httrack/joomla_music/localhost/joomla_music/index.html	(from )
15:27:42	3964/3964	U-----	200	untouched ('OK')	text/css	etag:%22f7c-5fa859120e600%22	http://localhost/joomla_music/media/vendor/joomla-custom-elements/css/joomla-alert.min.css?0.2.0	C:/httrack/joomla_music/localhost/joomla_music/media/vendor/joomla-custom-elements/css/joomla-alert.min44b7.css	(from http://localhost/joomla_music/)
15:27:42	1150/1150	U-----	200	untouched ('')	image/x-icon	etag:%2247e-601789d522766%22	http://localhost/joomla_music/templates/shaper_helixultimate/images/favicon.ico	C:/httrack/joomla_music/localhost/joomla_music/templates/shaper_helixultimate/images/favicon.ico	(from http://localhost/joomla_music/)
15:27:42	58223/58223	U-----	200	untouched ('OK')	text/css	etag:%22e36f-6017ab8cb6d95%22	http://localhost/joomla_music/components/com_sppagebuilder/assets/css/font-awesome-5.min.css?8f88f7e2753008a72f898a5354fb617a	C:/httrack/joomla_music/localhost/joomla_music/components/com_sppagebuilder/assets/css/font-awesome-5.min485a.css	(from http://localhost/joomla_music/)
15:27:42	26701/26701	U-----	200	untouched ('OK')	text/css	etag:%22684d-6017ab8cb717d%22	http://localhost/joomla_music/components/com_sppagebuilder/assets/css/font-awesome-v4-shims.css?8f88f7e2753008a72f898a5354fb617a	C:/httrack/joomla_music/localhost/joomla_music/components/com_sppagebuilder/assets/css/font-awesome-v4-shims485a.css	(from http://localhost/joomla_music/)
15:27:42	70892/70892	U-----	200	untouched ('OK')	text/css	etag:%22114ec-6017ab8cb4e53%22	http://localhost/joomla_music/components/com_sppagebuilder/assets/css/animate.min.css?8f88f7e2753008a72f898a5354fb617a	C:/httrack/joomla_music/localhost/joomla_music/components/com_sppagebuilder/assets/css/animate.min485a.css	(from http://localhost/joomla_music/)
15:27:42	181165/181165	U-----	200	untouched ('OK')	text/css	etag:%222c3ad-6017ab8cba831%22	http://localhost/joomla_music/components/com_sppagebuilder/assets/css/sppagebuilder.css?8f88f7e2753008a72f898a5354fb617a	C:/httrack/joomla_music/localhost/joomla_music/components/com_sppagebuilder/assets/css/sppagebuilder485a.css	(from http://localhost/joomla_music/)
15:27:42	5920/5920	U-----	200	untouched ('OK')	text/css	etag:%221720-6017ab8cb8cd7%22	http://localhost/joomla_music/components/com_sppagebuilder/assets/css/magnific-popup.css	C:/httrack/joomla_music/localhost/joomla_music/components/com_sppagebuilder/assets/css/magnific-popup.css	(from http://localhost/joomla_music/)
15:27:43	194854/194854	U-----	200	untouched ('OK')	text/css	etag:%222f926-601789d47b0bb%22	http://localhost/joomla_music/templates/shaper_helixultimate/css/bootstrap.min.css	C:/httrack/joomla_music/localhost/joomla_music/templates/shaper_helixultimate/css/bootstrap.min.css	(from http://localhost/joomla_music/)
